2026/03/03 13:45:33 [error] 285#285: *5755 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:45:38 [error] 285#285: *5759 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:45:42 [error] 285#285: *5763 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:45:46 [error] 285#285: *5776 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:45:50 [error] 285#285: *5778 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:45:55 [error] 281#281: *5780 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:01 [error] 281#281: *5782 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:03 [error] 281#281: *5784 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:08 [error] 281#281: *5787 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:13 [error] 281#281: *5790 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:16 [error] 281#281: *5792 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:18 [error] 281#281: *5794 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:22 [error] 281#281: *5814 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:24 [error] 281#281: *5816 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:29 [error] 281#281: *5829 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:35 [error] 281#281: *5834 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:38 [error] 281#281: *5837 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:43 [error] 281#281: *5839 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:48 [error] 281#281: *5841 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:51 [error] 283#283: *5844 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:54 [error] 283#283: *5846 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:46:59 [error] 283#283: *5849 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:03 [error] 283#283: *5851 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:07 [error] 283#283: *5854 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:11 [error] 283#283: *5856 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:13 [error] 283#283: *5858 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:18 [error] 283#283: *5864 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:21 [error] 283#283: *5867 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:28 [error] 283#283: *5877 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:33 [error] 283#283: *5881 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:36 [error] 283#283: *5883 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:39 [error] 283#283: *5887 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:43 [error] 283#283: *5889 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:46 [error] 279#279: *5893 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:51 [error] 279#279: *5896 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:47:55 [error] 279#279: *5900 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:00 [error] 279#279: *5903 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:02 [error] 279#279: *5905 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:08 [error] 279#279: *5907 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:14 [error] 279#279: *5909 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:17 [error] 279#279: *5911 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:20 [error] 279#279: *5913 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:22 [error] 279#279: *5915 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:26 [error] 279#279: *5917 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:29 [error] 279#279: *5919 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:31 [error] 279#279: *5921 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:37 [error] 279#279: *5923 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:42 [error] 279#279: *5925 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:45 [error] 279#279: *5927 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:48 [error] 280#280: *5929 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:52 [error] 280#280: *5931 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:55 [error] 280#280: *5933 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:48:57 [error] 280#280: *5936 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:02 [error] 280#280: *5941 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:05 [error] 280#280: *5946 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:09 [error] 280#280: *5948 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:11 [error] 280#280: *5950 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:14 [error] 280#280: *5952 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:19 [error] 280#280: *5954 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:23 [error] 280#280: *5956 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:26 [error] 282#282: *5977 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:32 [error] 282#282: *5991 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:37 [error] 282#282: *5995 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:41 [error] 282#282: *5997 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:47 [error] 282#282: *6002 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:52 [error] 282#282: *6007 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:55 [error] 282#282: *6009 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:49:59 [error] 282#282: *6025 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:01 [error] 282#282: *6032 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:06 [error] 282#282: *6041 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:08 [error] 282#282: *6043 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:13 [error] 282#282: *6045 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:15 [error] 282#282: *6047 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:19 [error] 282#282: *6049 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:22 [error] 282#282: *6051 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:25 [error] 282#282: *6053 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:27 [error] 284#284: *6055 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:29 [error] 284#284: *6057 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:34 [error] 284#284: *6061 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:38 [error] 284#284: *6063 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:42 [error] 284#284: *6065 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:46 [error] 284#284: *6067 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:49 [error] 284#284: *6069 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:54 [error] 284#284: *6071 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:56 [error] 284#284: *6073 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:50:59 [error] 284#284: *6075 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:04 [error] 284#284: *6077 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:09 [error] 284#284: *6079 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:14 [error] 284#284: *6081 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:19 [error] 284#284: *6083 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:23 [error] 284#284: *6085 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:27 [error] 284#284: *6087 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:29 [error] 278#278: *6089 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:32 [error] 278#278: *6091 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:35 [error] 278#278: *6093 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:40 [error] 278#278: *6095 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:44 [error] 278#278: *6097 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:46 [error] 278#278: *6099 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:49 [error] 278#278: *6101 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:53 [error] 278#278: *6103 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:57 [error] 278#278: *6105 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:51:59 [error] 278#278: *6107 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:03 [error] 278#278: *6109 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:05 [error] 278#278: *6111 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:10 [error] 278#278: *6113 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:52:14 [error] 278#278: *6115 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
